Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:49 EST
"Nutrient data for: 10102, Pork, fresh, variety meats and by-products, feet, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,64.99,18.42
"Energy",kcal,212,60
"Protein",g,23.16,6.57
"Total lipid (fat)",g,12.59,3.57
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,70,20
"Iron, Fe",mg,0.58,0.16
"Magnesium, Mg",mg,6,2
"Phosphorus, P",mg,75,21
"Potassium, K",mg,63,18
"Sodium, Na",mg,132,37
"Zinc, Zn",mg,0.76,0.22
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.026,0.007
"Riboflavin",mg,0.106,0.030
"Niacin",mg,1.130,0.320
"Vitamin B-6",mg,0.053,0.015
"Folate, DFE",µg,10,3
"Vitamin B-12",µg,0.52,0.15
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.01
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,3.570,1.012
"Fatty acids, total monounsaturated",g,6.289,1.783
"Fatty acids, total polyunsaturated",g,1.092,0.310
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,88,25
Amino Acids
Other
"Caffeine",mg,0,0
