Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:42 EST
"Nutrient data for: 10002, Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,73.17,20.74,331.90
"Energy",kcal,134,38,608
"Protein",g,21.20,6.01,96.16
"Total lipid (fat)",g,4.86,1.38,22.04
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,13,4,59
"Iron, Fe",mg,0.82,0.23,3.72
"Magnesium, Mg",mg,24,7,109
"Phosphorus, P",mg,216,61,980
"Potassium, K",mg,363,103,1647
"Sodium, Na",mg,59,17,268
"Zinc, Zn",mg,2.21,0.63,10.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.1,0.9
"Thiamin",mg,0.642,0.182,2.912
"Riboflavin",mg,0.254,0.072,1.152
"Niacin",mg,5.573,1.580,25.279
"Vitamin B-6",mg,0.644,0.183,2.921
"Folate, DFE",µg,2,1,9
"Vitamin B-12",µg,0.64,0.18,2.90
"Vitamin A, RAE",µg,1,0,5
"Vitamin A, IU",IU,2,1,9
"Vitamin E (alpha-tocopherol)",mg,0.17,0.05,0.77
"Vitamin D (D2 + D3)",µg,0.5,0.1,2.3
"Vitamin D",IU,19,5,86
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.625,0.461,7.371
"Fatty acids, total monounsaturated",g,2.063,0.585,9.358
"Fatty acids, total polyunsaturated",g,0.519,0.147,2.354
"Fatty acids, total trans",g,0.024,0.007,0.109
"Cholesterol",mg,64,18,290
Amino Acids
Other
"Caffeine",mg,0,0,0
