Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:47 EST
"Nutrient data for: 10225, Pork, fresh, loin, top loin (roasts), boneless, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 roast = 2195.0g",
Proximates
"Water",g,73.28,62.29,1608.50
"Energy",kcal,132,112,2897
"Protein",g,22.39,19.03,491.46
"Total lipid (fat)",g,4.06,3.45,89.12
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,5,4,110
"Iron, Fe",mg,0.54,0.46,11.85
"Magnesium, Mg",mg,26,22,571
"Phosphorus, P",mg,225,191,4939
"Potassium, K",mg,374,318,8209
"Sodium, Na",mg,49,42,1076
"Zinc, Zn",mg,1.80,1.53,39.51
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.443,0.377,9.724
"Riboflavin",mg,0.187,0.159,4.105
"Niacin",mg,5.745,4.883,126.103
"Vitamin B-6",mg,0.755,0.642,16.572
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.51,0.43,11.19
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.13,0.11,2.85
"Vitamin D (D2 + D3)",µg,0.4,0.3,8.8
"Vitamin D",IU,16,14,351
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.248,1.061,27.394
"Fatty acids, total monounsaturated",g,1.595,1.356,35.010
"Fatty acids, total polyunsaturated",g,0.409,0.348,8.978
"Cholesterol",mg,63,54,1383
Amino Acids
Other
"Caffeine",mg,0,0,0
