Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22951, SWANSON, Chicken A La King"
Nutrient,Unit,1Value per 100 g,"1 can (1 serving) = 298.0g",
Proximates
"Water",g,80.10,238.70
"Energy",kcal,71,212
"Protein",g,4.70,14.01
"Total lipid (fat)",g,4.03,12.01
"Carbohydrate, by difference",g,4.03,12.01
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,0.67,2.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,460,1371
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,252,751
Lipids
"Fatty acids, total saturated",g,1.174,3.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,21
Amino Acids
Other
