Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22950, SUPPER BAKES MEAL KITS, Traditional Roast Chicken with stuffing (chicken not included)"
Nutrient,Unit,1Value per 100 g,"1 serving 1/6 box = 84.0g","1 box = 505.0g",
Proximates
"Water",g,53.50,44.94,270.18
"Energy",kcal,190,160,960
"Protein",g,5.94,4.99,30.00
"Total lipid (fat)",g,3.56,2.99,17.98
"Carbohydrate, by difference",g,34.44,28.93,173.92
"Fiber, total dietary",g,2.4,2.0,12.1
"Sugars, total",g,3.56,2.99,17.98
Minerals
"Sodium, Na",mg,879,738,4439
Vitamins
Lipids
"Fatty acids, total saturated",g,1.188,0.998,5.999
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,6,5,30
Amino Acids
Other
