Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22965, SPAGHETTIOS, SpaghettiOs Original, easy open"
Nutrient,Unit,1Value per 100 g,"1 can (1 serving) = 213.0g",
Proximates
"Water",g,81.40,173.38
"Energy",kcal,70,149
"Protein",g,2.35,5.01
"Total lipid (fat)",g,0.47,1.00
"Carbohydrate, by difference",g,14.55,30.99
"Fiber, total dietary",g,1.4,3.0
"Sugars, total",g,4.23,9.01
Minerals
"Calcium, Ca",mg,9,19
"Iron, Fe",mg,0.85,1.81
"Magnesium, Mg",mg,19,40
"Phosphorus, P",mg,38,81
"Potassium, K",mg,178,379
"Sodium, Na",mg,225,479
"Zinc, Zn",mg,0.42,0.89
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.106,0.226
"Riboflavin",mg,0.080,0.170
"Niacin",mg,0.939,2.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,235,501
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
Lipids
"Fatty acids, total saturated",g,0.235,0.501
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.235,0.501
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,4
Amino Acids
Other
