Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22929, SPAGHETTIOS, Mini Beef Ravioli in Meat Sauce"
Nutrient,Unit,1Value per 100 g,"1 cup = 259.0g","1 serving = 259.0g",
Proximates
"Water",g,75.60,195.80,195.80
"Energy",kcal,99,256,256
"Protein",g,4.25,11.01,11.01
"Total lipid (fat)",g,1.74,4.51,4.51
"Carbohydrate, by difference",g,16.60,42.99,42.99
"Fiber, total dietary",g,1.9,4.9,4.9
"Sugars, total",g,5.41,14.01,14.01
Minerals
"Calcium, Ca",mg,15,39,39
"Iron, Fe",mg,0.69,1.79,1.79
"Sodium, Na",mg,409,1059,1059
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.3,1.3
"Thiamin",mg,0.058,0.150,0.150
"Riboflavin",mg,0.066,0.171,0.171
"Niacin",mg,1.544,3.999,3.999
"Vitamin A, IU",IU,193,500,500
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.772,1.999,1.999
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,4,10,10
Amino Acids
Other
