Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:22 EST
"Nutrient data for: 22981, KASHI, Chicken Enchilada with Ancho Sauce, Frozen Entree"
Nutrient,Unit,1Value per 100 g,"1 package = 255.0g",
Proximates
"Water",g,73.90,188.44
"Energy",kcal,111,283
"Protein",g,4.90,12.49
"Total lipid (fat)",g,3.70,9.44
"Carbohydrate, by difference",g,14.90,37.99
"Fiber, total dietary",g,2.3,5.9
"Sugars, total",g,2.00,5.10
Minerals
"Calcium, Ca",mg,49,125
"Iron, Fe",mg,0.80,2.04
"Magnesium, Mg",mg,10,26
"Phosphorus, P",mg,31,79
"Potassium, K",mg,114,291
"Sodium, Na",mg,243,620
"Zinc, Zn",mg,0.20,0.51
Vitamins
"Thiamin",mg,0.040,0.102
"Riboflavin",mg,0.020,0.051
"Niacin",mg,0.300,0.765
"Vitamin B-6",mg,0.070,0.179
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.000,2.550
"Fatty acids, total monounsaturated",g,1.000,2.550
"Fatty acids, total polyunsaturated",g,0.900,2.295
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,9,23
Amino Acids
Other
