Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22947, SUPPER BAKES MEAL KITS, Lemon Chicken with herb rice (chicken not included)"
Nutrient,Unit,1Value per 100 g,"1 serving (NLEA serving) = 94.0g",
Proximates
"Water",g,46.00,43.24
"Energy",kcal,210,197
"Protein",g,4.26,4.00
"Total lipid (fat)",g,1.06,1.00
"Carbohydrate, by difference",g,45.74,43.00
"Fiber, total dietary",g,2.1,2.0
"Sugars, total",g,3.19,3.00
Minerals
"Sodium, Na",mg,830,780
Vitamins
Lipids
"Fatty acids, total saturated",g,0.532,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,5
Amino Acids
Other
