Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22930, SPAGHETTIOS, Spaghetti in Tomato & Cheese Sauce"
Nutrient,Unit,1Value per 100 g,"1 cup (1 serving) = 252.0g",
Proximates
"Water",g,79.70,200.84
"Energy",kcal,80,202
"Protein",g,2.78,7.01
"Total lipid (fat)",g,0.60,1.51
"Carbohydrate, by difference",g,15.87,39.99
"Fiber, total dietary",g,1.2,3.0
"Sugars, total",g,5.16,13.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.73
"Sodium, Na",mg,377,950
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.060,0.151
"Riboflavin",mg,0.067,0.169
"Niacin",mg,1.190,2.999
"Vitamin A, IU",IU,79,199
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.198,0.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,5
Amino Acids
Other
