Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 32024, Rice mix, cheese flavor, dry mix, unprepared"
Nutrient,Unit,1Value per 100 g,"0.25 cup dry rice mix = 57.0g",
Proximates
"Water",g,8.74,4.98
"Energy",kcal,362,206
"Protein",g,8.77,5.00
"Total lipid (fat)",g,3.51,2.00
"Carbohydrate, by difference",g,73.88,42.11
"Fiber, total dietary",g,1.8,1.0
"Sugars, total",g,5.26,3.00
Minerals
"Calcium, Ca",mg,140,80
"Iron, Fe",mg,4.74,2.70
"Magnesium, Mg",mg,88,50
"Phosphorus, P",mg,369,210
"Potassium, K",mg,351,200
"Sodium, Na",mg,1193,680
"Zinc, Zn",mg,1.45,0.83
Vitamins
"Vitamin C, total ascorbic acid",mg,2.1,1.2
"Thiamin",mg,0.263,0.150
"Riboflavin",mg,0.671,0.382
"Niacin",mg,5.263,3.000
"Vitamin B-6",mg,0.397,0.226
"Folate, DFE",µg,240,137
"Vitamin B-12",µg,0.56,0.32
"Vitamin A, RAE",µg,6,3
"Vitamin A, IU",IU,25,14
"Vitamin E (alpha-tocopherol)",mg,0.50,0.28
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,20.5,11.7
Lipids
"Fatty acids, total saturated",g,1.754,1.000
"Fatty acids, total monounsaturated",g,0.750,0.427
"Fatty acids, total polyunsaturated",g,0.667,0.380
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,9,5
Amino Acids
Other
"Caffeine",mg,0,0
