Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22966, SPAGHETTIOS, SpaghettiOs  with Meatballs - Easy Open"
Nutrient,Unit,1Value per 100 g,"1 can (1 serving) = 206.0g",
Proximates
"Water",g,78.10,160.89
"Energy",kcal,87,179
"Protein",g,4.37,9.00
"Total lipid (fat)",g,2.43,5.01
"Carbohydrate, by difference",g,11.65,24.00
"Fiber, total dietary",g,1.5,3.1
"Sugars, total",g,3.40,7.00
Minerals
"Calcium, Ca",mg,49,101
"Iron, Fe",mg,1.75,3.60
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,121,249
"Potassium, K",mg,248,511
"Sodium, Na",mg,238,490
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,2.9,6.0
"Thiamin",mg,0.073,0.150
"Riboflavin",mg,0.083,0.171
"Niacin",mg,1.456,2.999
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,243,501
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.5,1.0
"Vitamin D",IU,19,39
Lipids
"Fatty acids, total saturated",g,0.971,2.000
"Fatty acids, total monounsaturated",g,1.214,2.501
"Fatty acids, total polyunsaturated",g,0.243,0.501
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,21
Amino Acids
Other
