Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:24 EST
"Nutrient data for: 32014, Macaroni or noodles with cheese, made from reduced fat packaged mix, unprepared"
Nutrient,Unit,1Value per 100 g,"1 serving (3.5 oz) = 99.0g",
Proximates
"Water",g,27.66,27.38
"Energy",kcal,297,294
"Protein",g,13.10,12.97
"Total lipid (fat)",g,4.03,3.99
"Carbohydrate, by difference",g,52.06,51.54
"Fiber, total dietary",g,2.0,2.0
"Sugars, total",g,5.04,4.99
Minerals
"Calcium, Ca",mg,202,200
"Iron, Fe",mg,1.81,1.79
"Magnesium, Mg",mg,35,35
"Phosphorus, P",mg,403,399
"Potassium, K",mg,203,201
"Sodium, Na",mg,867,858
"Zinc, Zn",mg,1.34,1.33
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.540,0.535
"Riboflavin",mg,0.383,0.379
"Niacin",mg,4.118,4.077
"Vitamin B-6",mg,0.117,0.116
"Folate, DFE",µg,224,222
"Vitamin B-12",µg,0.40,0.40
"Vitamin A, RAE",µg,30,30
"Vitamin A, IU",IU,101,100
"Vitamin E (alpha-tocopherol)",mg,0.56,0.55
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.2,2.2
Lipids
"Fatty acids, total saturated",g,0.409,0.405
"Fatty acids, total monounsaturated",g,2.291,2.268
"Fatty acids, total polyunsaturated",g,1.119,1.108
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,15
Amino Acids
Other
"Caffeine",mg,0,0
