Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:27 EST
"Nutrient data for: 22946, SUPPER BAKES MEAL KITS, Herb Chicken with rice (chicken not included)"
Nutrient,Unit,1Value per 100 g,"0.167 box (NLEA serving) = 94.0g",
Proximates
"Water",g,48.80,45.87
"Energy",kcal,197,185
"Protein",g,4.26,4.00
"Total lipid (fat)",g,1.06,1.00
"Carbohydrate, by difference",g,42.55,40.00
"Fiber, total dietary",g,1.1,1.0
"Sugars, total",g,2.13,2.00
Minerals
"Sodium, Na",mg,830,780
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.532,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,5
Amino Acids
Other
