Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:26 EST
"Nutrient data for: 22937, SPAGHETTIOS, SpaghettiOs in Meat Sauce"
Nutrient,Unit,1Value per 100 g,"1 cup (1 serving) = 252.0g",
Proximates
"Water",g,82.40,207.65
"Energy",kcal,69,174
"Protein",g,3.17,7.99
"Total lipid (fat)",g,0.79,1.99
"Carbohydrate, by difference",g,12.30,31.00
"Fiber, total dietary",g,1.2,3.0
"Sugars, total",g,4.76,12.00
Minerals
"Calcium, Ca",mg,60,151
"Iron, Fe",mg,1.43,3.60
"Sodium, Na",mg,353,890
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.060,0.151
"Riboflavin",mg,0.067,0.169
"Niacin",mg,1.190,2.999
"Vitamin A, IU",IU,397,1000
"Vitamin D (D2 + D3)",µg,0.4,1.0
"Vitamin D",IU,16,40
Lipids
"Fatty acids, total saturated",g,0.397,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
