Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:25 EST
"Nutrient data for: 32002, Rice and vermicelli mix, rice pilaf flavor, unprepared"
Nutrient,Unit,1Value per 100 g,"0.333 cup = 68.0g","1 tbsp = 9.6g",
Proximates
"Water",g,8.04,5.47,0.77
"Energy",kcal,359,244,34
"Protein",g,10.42,7.09,1.00
"Total lipid (fat)",g,1.37,0.93,0.13
"Carbohydrate, by difference",g,76.31,51.89,7.33
"Fiber, total dietary",g,1.2,0.8,0.1
"Sugars, total",g,1.53,1.04,0.15
Minerals
"Calcium, Ca",mg,83,56,8
"Iron, Fe",mg,2.44,1.66,0.23
"Magnesium, Mg",mg,32,22,3
"Phosphorus, P",mg,154,105,15
"Potassium, K",mg,188,128,18
"Sodium, Na",mg,1303,886,125
"Zinc, Zn",mg,1.01,0.69,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,4.1,2.8,0.4
"Thiamin",mg,0.603,0.410,0.058
"Riboflavin",mg,0.087,0.059,0.008
"Niacin",mg,6.127,4.166,0.588
"Vitamin B-6",mg,0.400,0.272,0.038
"Folate, DFE",µg,347,236,33
"Vitamin B-12",µg,0.02,0.01,0.00
"Vitamin A, RAE",µg,4,3,0
"Vitamin A, IU",IU,14,10,1
"Vitamin E (alpha-tocopherol)",mg,0.04,0.03,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.5,0.3,0.0
Lipids
"Fatty acids, total saturated",g,0.307,0.209,0.029
"Fatty acids, total monounsaturated",g,0.373,0.254,0.036
"Fatty acids, total polyunsaturated",g,0.377,0.256,0.036
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,1,1,0
Amino Acids
Other
"Caffeine",mg,0,0,0
