Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 15:24 EST
"Nutrient data for: 05671, Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, braised"
Nutrient,Unit,1Value per 100 g,"1 drumstick without skin = 95.0g","1 drumstick with skin = 105.0g",
Proximates
"Water",g,69.94,66.44,73.44
"Energy",kcal,149,142,156
"Protein",g,23.93,22.73,25.13
"Total lipid (fat)",g,5.95,5.65,6.25
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,12,11,13
"Iron, Fe",mg,0.94,0.89,0.99
"Magnesium, Mg",mg,22,21,23
"Phosphorus, P",mg,184,175,193
"Potassium, K",mg,239,227,251
"Sodium, Na",mg,117,111,123
"Zinc, Zn",mg,2.54,2.41,2.67
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.088,0.084,0.092
"Riboflavin",mg,0.180,0.171,0.189
"Niacin",mg,5.046,4.794,5.298
"Vitamin B-6",mg,0.372,0.353,0.391
"Folate, DFE",µg,5,5,5
"Vitamin B-12",µg,0.41,0.39,0.43
"Vitamin A, RAE",µg,7,7,7
"Vitamin A, IU",IU,24,23,25
"Vitamin E (alpha-tocopherol)",mg,0.17,0.16,0.18
"Vitamin D (D2 + D3)",µg,0.1,0.1,0.1
"Vitamin D",IU,2,2,2
"Vitamin K (phylloquinone)",µg,0.2,0.2,0.2
Lipids
"Fatty acids, total saturated",g,1.601,1.521,1.681
"Fatty acids, total monounsaturated",g,2.375,2.256,2.494
"Fatty acids, total polyunsaturated",g,1.280,1.216,1.344
"Fatty acids, total trans",g,0.030,0.029,0.032
"Cholesterol",mg,132,125,139
Amino Acids
Other
"Caffeine",mg,0,0,0
