Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:38 EST
"Nutrient data for: 05744, Turkey, back, from whole bird, meat and skin, with added solution, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 114.0g","1 back = 1245.0g",
Proximates
"Water",g,66.93,76.30,833.28
"Energy",kcal,206,235,2565
"Protein",g,16.86,19.22,209.91
"Total lipid (fat)",g,15.41,17.57,191.85
"Carbohydrate, by difference",g,0.15,0.17,1.87
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.10,0.11,1.25
Minerals
"Calcium, Ca",mg,14,16,174
"Iron, Fe",mg,0.78,0.89,9.71
"Magnesium, Mg",mg,17,19,212
"Phosphorus, P",mg,159,181,1980
"Potassium, K",mg,185,211,2303
"Sodium, Na",mg,157,179,1955
"Zinc, Zn",mg,2.04,2.33,25.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.045,0.051,0.560
"Riboflavin",mg,0.194,0.221,2.415
"Niacin",mg,4.887,5.571,60.843
"Vitamin B-6",mg,0.333,0.380,4.146
"Vitamin B-12",µg,1.65,1.88,20.54
"Vitamin A, RAE",µg,38,43,473
"Vitamin A, IU",IU,126,144,1569
"Vitamin E (alpha-tocopherol)",mg,0.11,0.13,1.37
"Vitamin D (D2 + D3)",µg,0.6,0.7,7.5
"Vitamin D",IU,24,27,299
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,2.730,3.112,33.989
"Fatty acids, total monounsaturated",g,7.110,8.105,88.520
"Fatty acids, total polyunsaturated",g,5.570,6.350,69.347
"Fatty acids, total trans",g,0.287,0.327,3.573
"Cholesterol",mg,84,96,1046
Amino Acids
Other
"Caffeine",mg,0,0,0
