Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:37 EST
"Nutrient data for: 05662, Ground turkey, fat free, raw"
Nutrient,Unit,1Value per 100 g,"1 patty (cooked from 4 oz raw) = 85.0g","1 oz = 28.35g","1 lb = 453.0g",
Proximates
"Water",g,74.66,63.46,21.17,338.21
"Energy",kcal,112,95,32,507
"Protein",g,23.57,20.03,6.68,106.77
"Total lipid (fat)",g,1.95,1.66,0.55,8.83
"Carbohydrate, by difference",g,0.00,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,3,3,1,14
"Iron, Fe",mg,0.77,0.65,0.22,3.49
"Magnesium, Mg",mg,29,25,8,131
"Phosphorus, P",mg,227,193,64,1028
"Potassium, K",mg,295,251,84,1336
"Sodium, Na",mg,51,43,14,231
"Zinc, Zn",mg,1.76,1.50,0.50,7.97
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.062,0.053,0.018,0.281
"Riboflavin",mg,0.105,0.089,0.030,0.476
"Niacin",mg,9.708,8.252,2.752,43.977
"Vitamin B-6",mg,0.857,0.728,0.243,3.882
"Folate, DFE",µg,8,7,2,36
"Vitamin B-12",µg,0.51,0.43,0.14,2.31
"Vitamin A, RAE",µg,7,6,2,32
"Vitamin A, IU",IU,25,21,7,113
"Vitamin E (alpha-tocopherol)",mg,0.07,0.06,0.02,0.32
"Vitamin D (D2 + D3)",µg,0.4,0.3,0.1,1.8
"Vitamin D",IU,14,12,4,63
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.487,0.414,0.138,2.206
"Fatty acids, total monounsaturated",g,0.512,0.435,0.145,2.319
"Fatty acids, total polyunsaturated",g,0.594,0.505,0.168,2.691
"Fatty acids, total trans",g,0.017,0.014,0.005,0.077
"Cholesterol",mg,55,47,16,249
Amino Acids
Other
"Caffeine",mg,0,0,0,0
