Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:39 EST
"Nutrient data for: 05187, Turkey from whole, dark meat, meat only, raw"
Nutrient,Unit,1Value per 100 g,"1 serving = 85.0g",
Proximates
"Water",g,76.01,64.61
"Energy",kcal,108,92
"Protein",g,21.28,18.09
"Total lipid (fat)",g,2.50,2.12
"Carbohydrate, by difference",g,0.15,0.13
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.10,0.09
Minerals
"Calcium, Ca",mg,11,9
"Iron, Fe",mg,1.04,0.88
"Magnesium, Mg",mg,25,21
"Phosphorus, P",mg,176,150
"Potassium, K",mg,226,192
"Sodium, Na",mg,124,105
"Zinc, Zn",mg,2.59,2.20
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.062,0.053
"Riboflavin",mg,0.255,0.217
"Niacin",mg,5.696,4.842
"Vitamin B-6",mg,0.440,0.374
"Folate, DFE",µg,7,6
"Vitamin B-12",µg,2.05,1.74
"Vitamin A, RAE",µg,13,11
"Vitamin A, IU",IU,43,37
"Vitamin E (alpha-tocopherol)",mg,0.12,0.10
"Vitamin D (D2 + D3)",µg,0.3,0.3
"Vitamin D",IU,13,11
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.683,0.581
"Fatty acids, total monounsaturated",g,0.756,0.643
"Fatty acids, total polyunsaturated",g,0.613,0.521
"Cholesterol",mg,79,67
Amino Acids
Other
"Caffeine",mg,0,0
