Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:10 EST
"Nutrient data for: 09134, Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g",
Proximates
"Water",g,79.53,203.60
"Energy",kcal,76,195
"Protein",g,0.48,1.23
"Total lipid (fat)",g,0.10,0.26
"Carbohydrate, by difference",g,19.65,50.30
"Fiber, total dietary",g,0.6,1.5
"Sugars, total",g,19.05,48.77
Minerals
"Calcium, Ca",mg,10,26
"Iron, Fe",mg,0.94,2.41
"Magnesium, Mg",mg,6,15
"Phosphorus, P",mg,17,44
"Potassium, K",mg,103,264
"Sodium, Na",mg,5,13
"Zinc, Zn",mg,0.05,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.6
"Thiamin",mg,0.030,0.077
"Riboflavin",mg,0.022,0.056
"Niacin",mg,0.125,0.320
"Vitamin B-6",mg,0.065,0.166
"Folate, DFE",µg,3,8
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,3,8
"Vitamin A, IU",IU,64,164
"Vitamin E (alpha-tocopherol)",mg,0.13,0.33
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,9.8,25.1
Lipids
"Fatty acids, total saturated",g,0.033,0.084
"Fatty acids, total monounsaturated",g,0.004,0.010
"Fatty acids, total polyunsaturated",g,0.030,0.077
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
