Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09033, Apricots, dried, sulfured, stewed, without added sugar"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 250.0g",
Proximates
"Water",g,75.56,188.90
"Energy",kcal,85,212
"Protein",g,1.20,3.00
"Total lipid (fat)",g,0.18,0.45
"Carbohydrate, by difference",g,22.15,55.38
"Fiber, total dietary",g,2.6,6.5
"Sugars, total",g,19.57,48.92
Minerals
"Calcium, Ca",mg,19,48
"Iron, Fe",mg,0.94,2.35
"Magnesium, Mg",mg,11,28
"Phosphorus, P",mg,25,62
"Potassium, K",mg,411,1028
"Sodium, Na",mg,4,10
"Zinc, Zn",mg,0.14,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.8
"Thiamin",mg,0.005,0.013
"Riboflavin",mg,0.026,0.065
"Niacin",mg,0.915,2.288
"Vitamin B-6",mg,0.051,0.128
"Folate, DFE",µg,3,8
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,64,160
"Vitamin A, IU",IU,1275,3188
"Vitamin E (alpha-tocopherol)",mg,1.53,3.83
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.1,2.8
Lipids
"Fatty acids, total saturated",g,0.006,0.015
"Fatty acids, total monounsaturated",g,0.026,0.065
"Fatty acids, total polyunsaturated",g,0.026,0.065
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
