Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09056, Boysenberries, canned, heavy syrup"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g",
Proximates
"Water",g,76.26,195.23
"Energy",kcal,88,225
"Protein",g,0.99,2.53
"Total lipid (fat)",g,0.12,0.31
"Carbohydrate, by difference",g,22.31,57.11
"Fiber, total dietary",g,2.6,6.7
Minerals
"Calcium, Ca",mg,18,46
"Iron, Fe",mg,0.43,1.10
"Magnesium, Mg",mg,11,28
"Phosphorus, P",mg,10,26
"Potassium, K",mg,90,230
"Sodium, Na",mg,3,8
"Zinc, Zn",mg,0.19,0.49
Vitamins
"Vitamin C, total ascorbic acid",mg,6.2,15.9
"Thiamin",mg,0.026,0.067
"Riboflavin",mg,0.029,0.074
"Niacin",mg,0.230,0.589
"Vitamin B-6",mg,0.038,0.097
"Folate, DFE",µg,34,87
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,5
"Vitamin A, IU",IU,40,102
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.004,0.010
"Fatty acids, total monounsaturated",g,0.012,0.031
"Fatty acids, total polyunsaturated",g,0.068,0.174
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
