Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09036, Apricot nectar, canned, without added ascorbic acid"
Nutrient,Unit,1Value per 100 g,"1 cup = 251.0g","1 fl oz = 31.4g",
Proximates
"Water",g,84.87,213.02,26.65
"Energy",kcal,56,141,18
"Protein",g,0.37,0.93,0.12
"Total lipid (fat)",g,0.09,0.23,0.03
"Carbohydrate, by difference",g,14.39,36.12,4.52
"Fiber, total dietary",g,0.6,1.5,0.2
"Sugars, total",g,13.79,34.61,4.33
Minerals
"Calcium, Ca",mg,7,18,2
"Iron, Fe",mg,0.38,0.95,0.12
"Magnesium, Mg",mg,5,13,2
"Phosphorus, P",mg,9,23,3
"Potassium, K",mg,114,286,36
"Sodium, Na",mg,3,8,1
"Zinc, Zn",mg,0.09,0.23,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,0.6,1.5,0.2
"Thiamin",mg,0.009,0.023,0.003
"Riboflavin",mg,0.014,0.035,0.004
"Niacin",mg,0.260,0.653,0.082
"Vitamin B-6",mg,0.022,0.055,0.007
"Folate, DFE",µg,1,3,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,66,166,21
"Vitamin A, IU",IU,1316,3303,413
"Vitamin E (alpha-tocopherol)",mg,0.31,0.78,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.2,3.0,0.4
Lipids
"Fatty acids, total saturated",g,0.006,0.015,0.002
"Fatty acids, total monounsaturated",g,0.038,0.095,0.012
"Fatty acids, total polyunsaturated",g,0.017,0.043,0.005
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
