Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:08 EST
"Nutrient data for: 09093, Figs, canned, extra heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 261.0g",
Proximates
"Water",g,71.39,186.33
"Energy",kcal,107,279
"Protein",g,0.38,0.99
"Total lipid (fat)",g,0.10,0.26
"Carbohydrate, by difference",g,27.86,72.71
Minerals
"Calcium, Ca",mg,26,68
"Iron, Fe",mg,0.28,0.73
"Magnesium, Mg",mg,10,26
"Phosphorus, P",mg,10,26
"Potassium, K",mg,97,253
"Sodium, Na",mg,1,3
"Zinc, Zn",mg,0.11,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.6
"Thiamin",mg,0.022,0.057
"Riboflavin",mg,0.036,0.094
"Niacin",mg,0.419,1.094
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,5
"Vitamin A, IU",IU,36,94
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.020,0.052
"Fatty acids, total monounsaturated",g,0.022,0.057
"Fatty acids, total polyunsaturated",g,0.047,0.123
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
