Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09028, Apricots, canned, heavy syrup pack, without skin, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, whole, without pits = 258.0g",
Proximates
"Water",g,77.66,200.36
"Energy",kcal,83,214
"Protein",g,0.51,1.32
"Total lipid (fat)",g,0.09,0.23
"Carbohydrate, by difference",g,21.45,55.34
"Fiber, total dietary",g,1.6,4.1
Minerals
"Calcium, Ca",mg,9,23
"Iron, Fe",mg,0.43,1.11
"Magnesium, Mg",mg,8,21
"Phosphorus, P",mg,13,34
"Potassium, K",mg,134,346
"Sodium, Na",mg,11,28
"Zinc, Zn",mg,0.10,0.26
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,7.2
"Thiamin",mg,0.019,0.049
"Riboflavin",mg,0.023,0.059
"Niacin",mg,0.416,1.073
"Vitamin B-6",mg,0.054,0.139
"Folate, DFE",µg,2,5
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,62,160
"Vitamin A, IU",IU,1240,3199
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.006,0.015
"Fatty acids, total monounsaturated",g,0.037,0.095
"Fatty acids, total polyunsaturated",g,0.017,0.044
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
