Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09298, Raisins, seedless"
Nutrient,Unit,1Value per 100 g,"1 cup, packed = 165.0g","1 cup (not packed) = 145.0g","1 miniature box (.5 oz) = 14.0g","1 small box (1.5 oz) = 43.0g","50.0 raisins = 26.0g","1 oz (60 raisins) = 28.35g",
Proximates
"Water",g,15.43,25.46,22.37,2.16,6.63,4.01,4.37
"Energy",kcal,299,493,434,42,129,78,85
"Protein",g,3.07,5.07,4.45,0.43,1.32,0.80,0.87
"Total lipid (fat)",g,0.46,0.76,0.67,0.06,0.20,0.12,0.13
"Carbohydrate, by difference",g,79.18,130.65,114.81,11.09,34.05,20.59,22.45
"Fiber, total dietary",g,3.7,6.1,5.4,0.5,1.6,1.0,1.0
"Sugars, total",g,59.19,97.66,85.83,8.29,25.45,15.39,16.78
Minerals
"Calcium, Ca",mg,50,82,72,7,22,13,14
"Iron, Fe",mg,1.88,3.10,2.73,0.26,0.81,0.49,0.53
"Magnesium, Mg",mg,32,53,46,4,14,8,9
"Phosphorus, P",mg,101,167,146,14,43,26,29
"Potassium, K",mg,749,1236,1086,105,322,195,212
"Sodium, Na",mg,11,18,16,2,5,3,3
"Zinc, Zn",mg,0.22,0.36,0.32,0.03,0.09,0.06,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,3.8,3.3,0.3,1.0,0.6,0.7
"Thiamin",mg,0.106,0.175,0.154,0.015,0.046,0.028,0.030
"Riboflavin",mg,0.125,0.206,0.181,0.018,0.054,0.033,0.035
"Niacin",mg,0.766,1.264,1.111,0.107,0.329,0.199,0.217
"Vitamin B-6",mg,0.174,0.287,0.252,0.024,0.075,0.045,0.049
"Folate, DFE",µg,5,8,7,1,2,1,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.12,0.20,0.17,0.02,0.05,0.03,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,3.5,5.8,5.1,0.5,1.5,0.9,1.0
Lipids
"Fatty acids, total saturated",g,0.058,0.096,0.084,0.008,0.025,0.015,0.016
"Fatty acids, total monounsaturated",g,0.051,0.084,0.074,0.007,0.022,0.013,0.014
"Fatty acids, total polyunsaturated",g,0.037,0.061,0.054,0.005,0.016,0.010,0.010
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
