Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09008, Apples, canned, sweetened, sliced, drained, heated"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 204.0g",
Proximates
"Water",g,82.28,167.85
"Energy",kcal,67,137
"Protein",g,0.18,0.37
"Total lipid (fat)",g,0.43,0.88
"Carbohydrate, by difference",g,16.84,34.35
"Fiber, total dietary",g,2.0,4.1
"Sugars, total",g,14.84,30.27
Minerals
"Calcium, Ca",mg,4,8
"Iron, Fe",mg,0.24,0.49
"Magnesium, Mg",mg,3,6
"Phosphorus, P",mg,6,12
"Potassium, K",mg,70,143
"Sodium, Na",mg,3,6
"Zinc, Zn",mg,0.05,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.4
"Thiamin",mg,0.009,0.018
"Riboflavin",mg,0.010,0.020
"Niacin",mg,0.081,0.165
"Vitamin B-6",mg,0.044,0.090
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,3,6
"Vitamin A, IU",IU,56,114
"Vitamin E (alpha-tocopherol)",mg,0.21,0.43
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.6,1.2
Lipids
"Fatty acids, total saturated",g,0.070,0.143
"Fatty acids, total monounsaturated",g,0.017,0.035
"Fatty acids, total polyunsaturated",g,0.126,0.257
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
