Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09121, Grapefruit, sections, canned, light syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 254.0g",
Proximates
"Water",g,83.59,212.32
"Energy",kcal,60,152
"Protein",g,0.56,1.42
"Total lipid (fat)",g,0.10,0.25
"Carbohydrate, by difference",g,15.44,39.22
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,15.04,38.20
Minerals
"Calcium, Ca",mg,14,36
"Iron, Fe",mg,0.40,1.02
"Magnesium, Mg",mg,10,25
"Phosphorus, P",mg,10,25
"Potassium, K",mg,129,328
"Sodium, Na",mg,2,5
"Zinc, Zn",mg,0.08,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,21.3,54.1
"Thiamin",mg,0.038,0.097
"Riboflavin",mg,0.020,0.051
"Niacin",mg,0.243,0.617
"Vitamin B-6",mg,0.020,0.051
"Folate, DFE",µg,9,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.09,0.23
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.014,0.036
"Fatty acids, total monounsaturated",g,0.013,0.033
"Fatty acids, total polyunsaturated",g,0.024,0.061
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
