Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09304, Raspberries, canned, red, heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g",
Proximates
"Water",g,75.33,192.84
"Energy",kcal,91,233
"Protein",g,0.83,2.12
"Total lipid (fat)",g,0.12,0.31
"Carbohydrate, by difference",g,23.36,59.80
"Fiber, total dietary",g,3.3,8.4
"Sugars, total",g,20.06,51.35
Minerals
"Calcium, Ca",mg,11,28
"Iron, Fe",mg,0.42,1.08
"Magnesium, Mg",mg,12,31
"Phosphorus, P",mg,9,23
"Potassium, K",mg,94,241
"Sodium, Na",mg,3,8
"Zinc, Zn",mg,0.16,0.41
Vitamins
"Vitamin C, total ascorbic acid",mg,8.7,22.3
"Thiamin",mg,0.020,0.051
"Riboflavin",mg,0.031,0.079
"Niacin",mg,0.443,1.134
"Vitamin B-6",mg,0.042,0.108
"Folate, DFE",µg,11,28
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,5
"Vitamin A, IU",IU,33,84
"Vitamin E (alpha-tocopherol)",mg,0.59,1.51
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.2,13.3
Lipids
"Fatty acids, total saturated",g,0.005,0.013
"Fatty acids, total monounsaturated",g,0.011,0.028
"Fatty acids, total polyunsaturated",g,0.068,0.174
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
