Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:08 EST
"Nutrient data for: 09081, Cranberry sauce, canned, sweetened"
Nutrient,Unit,1Value per 100 g,"1 cup = 277.0g","1 slice (1/2"" thick, approx 8 slices per can) = 57.0g",
Proximates
"Water",g,58.45,161.91,33.32
"Energy",kcal,159,440,91
"Protein",g,0.90,2.49,0.51
"Total lipid (fat)",g,0.15,0.42,0.09
"Carbohydrate, by difference",g,40.40,111.91,23.03
"Fiber, total dietary",g,1.1,3.0,0.6
"Sugars, total",g,31.75,87.95,18.10
Minerals
"Calcium, Ca",mg,3,8,2
"Iron, Fe",mg,0.41,1.14,0.23
"Magnesium, Mg",mg,2,6,1
"Phosphorus, P",mg,4,11,2
"Potassium, K",mg,28,78,16
"Sodium, Na",mg,5,14,3
"Zinc, Zn",mg,0.03,0.08,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.8,0.6
"Thiamin",mg,0.015,0.042,0.009
"Riboflavin",mg,0.021,0.058,0.012
"Niacin",mg,0.100,0.277,0.057
"Vitamin B-6",mg,0.014,0.039,0.008
"Folate, DFE",µg,1,3,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,6,1
"Vitamin A, IU",IU,33,91,19
"Vitamin E (alpha-tocopherol)",mg,0.93,2.58,0.53
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.4,3.9,0.8
Lipids
"Fatty acids, total saturated",g,0.007,0.019,0.004
"Fatty acids, total monounsaturated",g,0.007,0.019,0.004
"Fatty acids, total polyunsaturated",g,0.031,0.086,0.018
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
