Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09256, Pears, canned, light syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 251.0g","1 half, with liquid = 76.0g",
Proximates
"Water",g,84.46,211.99,64.19
"Energy",kcal,57,143,43
"Protein",g,0.19,0.48,0.14
"Total lipid (fat)",g,0.03,0.08,0.02
"Carbohydrate, by difference",g,15.17,38.08,11.53
"Fiber, total dietary",g,1.6,4.0,1.2
"Sugars, total",g,12.10,30.37,9.20
Minerals
"Calcium, Ca",mg,5,13,4
"Iron, Fe",mg,0.28,0.70,0.21
"Magnesium, Mg",mg,4,10,3
"Phosphorus, P",mg,7,18,5
"Potassium, K",mg,66,166,50
"Sodium, Na",mg,5,13,4
"Zinc, Zn",mg,0.08,0.20,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,1.8,0.5
"Thiamin",mg,0.010,0.025,0.008
"Riboflavin",mg,0.016,0.040,0.012
"Niacin",mg,0.154,0.387,0.117
"Vitamin B-6",mg,0.014,0.035,0.011
"Folate, DFE",µg,1,3,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.08,0.20,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.8,0.2
Lipids
"Fatty acids, total saturated",g,0.002,0.005,0.002
"Fatty acids, total monounsaturated",g,0.006,0.015,0.005
"Fatty acids, total polyunsaturated",g,0.007,0.018,0.005
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
