Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09250, Peaches, frozen, sliced, sweetened"
Nutrient,Unit,1Value per 100 g,"1 cup, thawed = 250.0g","10.0 slices = 155.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,74.73,186.82,115.83,212.23
"Energy",kcal,94,235,146,267
"Protein",g,0.63,1.57,0.98,1.79
"Total lipid (fat)",g,0.13,0.33,0.20,0.37
"Carbohydrate, by difference",g,23.98,59.95,37.17,68.10
"Fiber, total dietary",g,1.8,4.5,2.8,5.1
"Sugars, total",g,22.18,55.45,34.38,62.99
Minerals
"Calcium, Ca",mg,3,8,5,9
"Iron, Fe",mg,0.37,0.93,0.57,1.05
"Magnesium, Mg",mg,5,12,8,14
"Phosphorus, P",mg,11,28,17,31
"Potassium, K",mg,130,325,202,369
"Sodium, Na",mg,6,15,9,17
"Zinc, Zn",mg,0.05,0.12,0.08,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,94.2,235.5,146.0,267.5
"Thiamin",mg,0.013,0.033,0.020,0.037
"Riboflavin",mg,0.035,0.087,0.054,0.099
"Niacin",mg,0.653,1.633,1.012,1.855
"Vitamin B-6",mg,0.018,0.045,0.028,0.051
"Folate, DFE",µg,3,8,5,9
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,14,35,22,40
"Vitamin A, IU",IU,284,710,440,807
"Vitamin E (alpha-tocopherol)",mg,0.62,1.55,0.96,1.76
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.2,5.5,3.4,6.2
Lipids
"Fatty acids, total saturated",g,0.014,0.035,0.022,0.040
"Fatty acids, total monounsaturated",g,0.048,0.120,0.074,0.136
"Fatty acids, total polyunsaturated",g,0.064,0.160,0.099,0.182
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
