Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09427, Abiyuch, raw"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 114.0g",
Proximates
"Water",g,79.90,91.09
"Energy",kcal,69,79
"Protein",g,1.50,1.71
"Total lipid (fat)",g,0.10,0.11
"Carbohydrate, by difference",g,17.60,20.06
"Fiber, total dietary",g,5.3,6.0
"Sugars, total",g,8.55,9.75
Minerals
"Calcium, Ca",mg,8,9
"Iron, Fe",mg,1.61,1.84
"Magnesium, Mg",mg,24,27
"Phosphorus, P",mg,47,54
"Potassium, K",mg,304,347
"Sodium, Na",mg,20,23
"Zinc, Zn",mg,0.31,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,54.1,61.7
"Vitamin A, RAE",µg,5,6
"Vitamin A, IU",IU,100,114
Lipids
"Fatty acids, total saturated",g,0.014,0.016
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
