Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09046, Blackberries, canned, heavy syrup, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g",
Proximates
"Water",g,75.06,192.15
"Energy",kcal,92,236
"Protein",g,1.31,3.35
"Total lipid (fat)",g,0.14,0.36
"Carbohydrate, by difference",g,23.10,59.14
"Fiber, total dietary",g,3.4,8.7
"Sugars, total",g,19.70,50.43
Minerals
"Calcium, Ca",mg,21,54
"Iron, Fe",mg,0.65,1.66
"Magnesium, Mg",mg,17,44
"Phosphorus, P",mg,14,36
"Potassium, K",mg,99,253
"Sodium, Na",mg,3,8
"Zinc, Zn",mg,0.18,0.46
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,7.2
"Thiamin",mg,0.027,0.069
"Riboflavin",mg,0.039,0.100
"Niacin",mg,0.287,0.735
"Vitamin B-6",mg,0.036,0.092
"Folate, DFE",µg,27,69
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,11,28
"Vitamin A, IU",IU,219,561
"Vitamin E (alpha-tocopherol)",mg,0.78,2.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,13.3,34.0
Lipids
"Fatty acids, total saturated",g,0.005,0.013
"Fatty acids, total monounsaturated",g,0.014,0.036
"Fatty acids, total polyunsaturated",g,0.080,0.205
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
