Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:10 EST
"Nutrient data for: 09435, Guava nectar, canned, with added ascorbic acid"
Nutrient,Unit,1Value per 100 g,"1 cup = 251.0g",
Proximates
"Water",g,83.51,209.61
"Energy",kcal,63,158
"Protein",g,0.09,0.23
"Total lipid (fat)",g,0.06,0.15
"Carbohydrate, by difference",g,16.25,40.79
"Fiber, total dietary",g,1.0,2.5
"Sugars, total",g,12.95,32.50
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.38,0.95
"Magnesium, Mg",mg,2,5
"Phosphorus, P",mg,2,5
"Potassium, K",mg,39,98
"Sodium, Na",mg,6,15
"Zinc, Zn",mg,0.03,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,21.1,53.0
"Thiamin",mg,0.003,0.008
"Riboflavin",mg,0.003,0.008
"Niacin",mg,0.170,0.427
"Vitamin B-6",mg,0.010,0.025
"Folate, DFE",µg,3,8
"Vitamin A, IU",IU,106,266
"Vitamin E (alpha-tocopherol)",mg,0.05,0.13
"Vitamin K (phylloquinone)",µg,1.0,2.5
Lipids
"Fatty acids, total saturated",g,0.020,0.050
"Fatty acids, total monounsaturated",g,0.020,0.050
"Fatty acids, total polyunsaturated",g,0.010,0.025
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
