Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09098, Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra light syrup, solids and liquids"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 123.0g",
Proximates
"Water",g,87.70,107.87
"Energy",kcal,45,55
"Protein",g,0.40,0.49
"Total lipid (fat)",g,0.07,0.09
"Carbohydrate, by difference",g,11.63,14.30
"Fiber, total dietary",g,1.1,1.4
Minerals
"Calcium, Ca",mg,8,10
"Iron, Fe",mg,0.30,0.37
"Magnesium, Mg",mg,6,7
"Phosphorus, P",mg,12,15
"Potassium, K",mg,104,128
"Sodium, Na",mg,4,5
"Zinc, Zn",mg,0.08,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,3.0,3.7
"Thiamin",mg,0.030,0.037
"Riboflavin",mg,0.010,0.012
"Niacin",mg,0.500,0.615
"Vitamin B-6",mg,0.051,0.063
"Folate, DFE",µg,3,4
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,12,15
"Vitamin A, IU",IU,233,287
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.010,0.012
"Fatty acids, total monounsaturated",g,0.014,0.017
"Fatty acids, total polyunsaturated",g,0.031,0.038
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
