Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09452, Orange Pineapple Juice Blend"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 246.0g",
Proximates
"Water",g,87.24,214.61
"Energy",kcal,51,125
"Protein",g,0.41,1.01
"Total lipid (fat)",g,0.08,0.20
"Carbohydrate, by difference",g,12.20,30.01
"Fiber, total dietary",g,0.2,0.5
"Sugars, total",g,10.57,26.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.18,0.44
"Magnesium, Mg",mg,10,25
"Phosphorus, P",mg,11,27
"Potassium, K",mg,150,369
"Sodium, Na",mg,4,10
"Zinc, Zn",mg,0.06,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,40.7,100.1
"Thiamin",mg,0.040,0.098
"Riboflavin",mg,0.025,0.062
"Niacin",mg,0.173,0.426
"Vitamin B-6",mg,0.061,0.150
"Folate, DFE",µg,10,25
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,17,42
"Vitamin E (alpha-tocopherol)",mg,0.07,0.17
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.011,0.027
"Fatty acids, total monounsaturated",g,0.009,0.022
"Fatty acids, total polyunsaturated",g,0.024,0.059
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
