Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09514, Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST"
Nutrient,Unit,1Value per 100 g,"1 cup = 252.0g",
Proximates
"Water",g,88.00,221.76
"Energy",kcal,46,116
"Protein",g,0.63,1.59
"Total lipid (fat)",g,0.02,0.05
"Carbohydrate, by difference",g,10.90,27.47
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,9.30,23.44
Minerals
"Calcium, Ca",mg,10,25
"Iron, Fe",mg,0.21,0.53
"Potassium, K",mg,116,292
"Sodium, Na",mg,4,10
Vitamins
"Vitamin C, total ascorbic acid",mg,108.6,273.7
"Vitamin B-6",mg,0.400,1.008
"Vitamin B-12",µg,0.90,2.27
"Vitamin A, IU",IU,290,731
"Vitamin E (alpha-tocopherol)",mg,5.03,12.68
Lipids
"Fatty acids, total saturated",g,0.003,0.008
"Fatty acids, total monounsaturated",g,0.002,0.005
"Fatty acids, total polyunsaturated",g,0.011,0.028
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
