Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09240, Peaches, canned, light syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves or slices = 251.0g","1 half, with liquid = 98.0g",
Proximates
"Water",g,84.72,212.65,83.03
"Energy",kcal,54,136,53
"Protein",g,0.45,1.13,0.44
"Total lipid (fat)",g,0.03,0.08,0.03
"Carbohydrate, by difference",g,14.55,36.52,14.26
"Fiber, total dietary",g,1.3,3.3,1.3
"Sugars, total",g,13.25,33.26,12.98
Minerals
"Calcium, Ca",mg,3,8,3
"Iron, Fe",mg,0.36,0.90,0.35
"Magnesium, Mg",mg,5,13,5
"Phosphorus, P",mg,11,28,11
"Potassium, K",mg,97,243,95
"Sodium, Na",mg,5,13,5
"Zinc, Zn",mg,0.09,0.23,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,6.0,2.4
"Thiamin",mg,0.009,0.023,0.009
"Riboflavin",mg,0.025,0.063,0.025
"Niacin",mg,0.593,1.488,0.581
"Vitamin B-6",mg,0.019,0.048,0.019
"Folate, DFE",µg,3,8,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,18,45,18
"Vitamin A, IU",IU,354,889,347
"Vitamin E (alpha-tocopherol)",mg,0.49,1.23,0.48
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.7,4.3,1.7
Lipids
"Fatty acids, total saturated",g,0.003,0.008,0.003
"Fatty acids, total monounsaturated",g,0.012,0.030,0.012
"Fatty acids, total polyunsaturated",g,0.015,0.038,0.015
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
