Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09220, Tangerines, (mandarin oranges), canned, light syrup pack"
Nutrient,Unit,1Value per 100 g,"1 cup = 252.0g",
Proximates
"Water",g,83.06,209.31
"Energy",kcal,61,154
"Protein",g,0.45,1.13
"Total lipid (fat)",g,0.10,0.25
"Carbohydrate, by difference",g,16.19,40.80
"Fiber, total dietary",g,0.7,1.8
"Sugars, total",g,15.49,39.03
Minerals
"Calcium, Ca",mg,7,18
"Iron, Fe",mg,0.37,0.93
"Magnesium, Mg",mg,8,20
"Phosphorus, P",mg,10,25
"Potassium, K",mg,78,197
"Sodium, Na",mg,6,15
"Zinc, Zn",mg,0.24,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,19.8,49.9
"Thiamin",mg,0.053,0.134
"Riboflavin",mg,0.044,0.111
"Niacin",mg,0.445,1.121
"Vitamin B-6",mg,0.042,0.106
"Folate, DFE",µg,5,13
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,42,106
"Vitamin A, IU",IU,840,2117
"Vitamin E (alpha-tocopherol)",mg,0.10,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.012,0.030
"Fatty acids, total monounsaturated",g,0.018,0.045
"Fatty acids, total polyunsaturated",g,0.020,0.050
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
