Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09006, Apples, raw, without skin, cooked, microwave"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 170.0g",
Proximates
"Water",g,84.63,143.87
"Energy",kcal,56,95
"Protein",g,0.28,0.48
"Total lipid (fat)",g,0.42,0.71
"Carbohydrate, by difference",g,14.41,24.50
"Fiber, total dietary",g,2.8,4.8
"Sugars, total",g,11.61,19.74
Minerals
"Calcium, Ca",mg,5,8
"Iron, Fe",mg,0.17,0.29
"Magnesium, Mg",mg,3,5
"Phosphorus, P",mg,8,14
"Potassium, K",mg,93,158
"Sodium, Na",mg,1,2
"Zinc, Zn",mg,0.04,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.5
"Thiamin",mg,0.017,0.029
"Riboflavin",mg,0.011,0.019
"Niacin",mg,0.061,0.104
"Vitamin B-6",mg,0.046,0.078
"Folate, DFE",µg,1,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,3
"Vitamin A, IU",IU,40,68
"Vitamin E (alpha-tocopherol)",mg,0.05,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.7,1.2
Lipids
"Fatty acids, total saturated",g,0.068,0.116
"Fatty acids, total monounsaturated",g,0.017,0.029
"Fatty acids, total polyunsaturated",g,0.122,0.207
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
