Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09029, Apricots, canned, extra heavy syrup pack, without skin, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, whole, without pits = 246.0g",
Proximates
"Water",g,74.33,182.85
"Energy",kcal,96,236
"Protein",g,0.55,1.35
"Total lipid (fat)",g,0.04,0.10
"Carbohydrate, by difference",g,24.85,61.13
"Fiber, total dietary",g,1.6,3.9
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.62,1.53
"Magnesium, Mg",mg,8,20
"Phosphorus, P",mg,15,37
"Potassium, K",mg,126,310
"Sodium, Na",mg,13,32
"Zinc, Zn",mg,0.10,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,5.9
"Thiamin",mg,0.016,0.039
"Riboflavin",mg,0.022,0.054
"Niacin",mg,0.340,0.836
"Vitamin B-6",mg,0.054,0.133
"Folate, DFE",µg,2,5
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,74,182
"Vitamin A, IU",IU,1471,3619
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.003,0.007
"Fatty acids, total monounsaturated",g,0.017,0.042
"Fatty acids, total polyunsaturated",g,0.008,0.020
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
