Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09312, Rose-apples, raw"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,93.00,
"Energy",kcal,25,
"Protein",g,0.60,
"Total lipid (fat)",g,0.30,
"Carbohydrate, by difference",g,5.70,
Minerals
"Calcium, Ca",mg,29,
"Iron, Fe",mg,0.07,
"Magnesium, Mg",mg,5,
"Phosphorus, P",mg,8,
"Potassium, K",mg,123,
"Sodium, Na",mg,0,
"Zinc, Zn",mg,0.06,
Vitamins
"Vitamin C, total ascorbic acid",mg,22.3,
"Thiamin",mg,0.020,
"Riboflavin",mg,0.030,
"Niacin",mg,0.800,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,17,
"Vitamin A, IU",IU,339,
Lipids
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
