Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09504, Apples, raw, fuji, with skin"
Nutrient,Unit,1Value per 100 g,"1 cup, sliced = 109.0g","1 large = 236.0g","1 medium = 192.0g","1 small = 158.0g",
Proximates
"Water",g,84.16,91.73,198.62,161.59,132.97
"Energy",kcal,63,69,149,121,100
"Protein",g,0.20,0.22,0.47,0.38,0.32
"Total lipid (fat)",g,0.18,0.20,0.42,0.35,0.28
"Carbohydrate, by difference",g,15.22,16.59,35.92,29.22,24.05
"Fiber, total dietary",g,2.1,2.3,5.0,4.0,3.3
"Sugars, total",g,11.68,12.73,27.56,22.43,18.45
Minerals
"Calcium, Ca",mg,7,8,17,13,11
"Iron, Fe",mg,0.10,0.11,0.24,0.19,0.16
"Magnesium, Mg",mg,5,5,12,10,8
"Phosphorus, P",mg,13,14,31,25,21
"Potassium, K",mg,109,119,257,209,172
"Sodium, Na",mg,1,1,2,2,2
"Zinc, Zn",mg,0.04,0.04,0.09,0.08,0.06
Vitamins
"Thiamin",mg,0.013,0.014,0.031,0.025,0.021
"Riboflavin",mg,0.026,0.028,0.061,0.050,0.041
"Niacin",mg,0.070,0.076,0.165,0.134,0.111
"Vitamin B-6",mg,0.045,0.049,0.106,0.086,0.071
"Vitamin A, RAE",µg,2,2,5,4,3
"Vitamin A, IU",IU,38,41,90,73,60
"Vitamin E (alpha-tocopherol)",mg,0.18,0.20,0.42,0.35,0.28
"Vitamin K (phylloquinone)",µg,1.0,1.1,2.4,1.9,1.6
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
Amino Acids
Other
