Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09431, USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, drained"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,84.60,
"Energy",kcal,57,
"Protein",g,0.46,
"Total lipid (fat)",g,0.10,
"Carbohydrate, by difference",g,14.65,
"Fiber, total dietary",g,1.6,
"Sugars, total",g,11.25,
Minerals
"Calcium, Ca",mg,5,
"Iron, Fe",mg,0.31,
"Magnesium, Mg",mg,5,
"Phosphorus, P",mg,12,
"Potassium, K",mg,89,
"Sodium, Na",mg,5,
"Zinc, Zn",mg,0.09,
Vitamins
"Vitamin C, total ascorbic acid",mg,2.2,
"Thiamin",mg,0.012,
"Riboflavin",mg,0.024,
"Niacin",mg,0.392,
"Vitamin B-6",mg,0.016,
"Folate, DFE",µg,2,
"Vitamin A, RAE",µg,15,
"Vitamin A, IU",IU,302,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,4.6,
Lipids
"Fatty acids, total saturated",g,0.010,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
