Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09518, Raspberries, frozen, unsweetened"
Nutrient,Unit,1Value per 100 g,"1 cup, unthawed = 140.0g",
Proximates
"Water",g,85.75,120.05
"Energy",kcal,52,73
"Protein",g,1.20,1.68
"Total lipid (fat)",g,0.65,0.91
"Carbohydrate, by difference",g,11.94,16.72
"Fiber, total dietary",g,6.5,9.1
"Sugars, total",g,4.42,6.19
Minerals
"Calcium, Ca",mg,25,35
"Iron, Fe",mg,0.69,0.97
"Magnesium, Mg",mg,22,31
"Phosphorus, P",mg,29,41
"Potassium, K",mg,151,211
"Sodium, Na",mg,1,1
"Zinc, Zn",mg,0.42,0.59
Vitamins
"Vitamin C, total ascorbic acid",mg,26.2,36.7
"Thiamin",mg,0.032,0.045
"Riboflavin",mg,0.038,0.053
"Niacin",mg,0.598,0.837
"Vitamin B-6",mg,0.055,0.077
"Folate, DFE",µg,21,29
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,3
"Vitamin A, IU",IU,33,46
"Vitamin E (alpha-tocopherol)",mg,0.87,1.22
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,7.8,10.9
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
