Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09223, Tangerine juice, canned, sweetened"
Nutrient,Unit,1Value per 100 g,"1 cup = 249.0g","1 fl oz = 31.1g",
Proximates
"Water",g,87.00,216.63,27.06
"Energy",kcal,50,124,16
"Protein",g,0.50,1.25,0.16
"Total lipid (fat)",g,0.20,0.50,0.06
"Carbohydrate, by difference",g,12.00,29.88,3.73
"Fiber, total dietary",g,0.2,0.5,0.1
"Sugars, total",g,11.80,29.38,3.67
Minerals
"Calcium, Ca",mg,18,45,6
"Iron, Fe",mg,0.20,0.50,0.06
"Magnesium, Mg",mg,8,20,2
"Phosphorus, P",mg,14,35,4
"Potassium, K",mg,178,443,55
"Sodium, Na",mg,1,2,0
"Zinc, Zn",mg,0.03,0.07,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,22.0,54.8,6.8
"Thiamin",mg,0.060,0.149,0.019
"Riboflavin",mg,0.020,0.050,0.006
"Niacin",mg,0.100,0.249,0.031
"Vitamin B-6",mg,0.032,0.080,0.010
"Folate, DFE",µg,5,12,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,13,32,4
"Vitamin A, IU",IU,253,630,79
"Vitamin E (alpha-tocopherol)",mg,0.15,0.37,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.013,0.032,0.004
"Fatty acids, total monounsaturated",g,0.018,0.045,0.006
"Fatty acids, total polyunsaturated",g,0.025,0.062,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
