Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09118, Grapefruit, raw, white, Florida"
Nutrient,Unit,1Value per 100 g,"1 cup sections, with juice = 230.0g","0.5 fruit (3-3/4"" dia) = 118.0g",
Proximates
"Water",g,90.76,208.75,107.10
"Energy",kcal,32,74,38
"Protein",g,0.63,1.45,0.74
"Total lipid (fat)",g,0.10,0.23,0.12
"Carbohydrate, by difference",g,8.19,18.84,9.66
Minerals
"Calcium, Ca",mg,15,34,18
"Iron, Fe",mg,0.05,0.12,0.06
"Magnesium, Mg",mg,9,21,11
"Phosphorus, P",mg,7,16,8
"Potassium, K",mg,150,345,177
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.07,0.16,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,37.0,85.1,43.7
"Thiamin",mg,0.040,0.092,0.047
"Riboflavin",mg,0.020,0.046,0.024
"Niacin",mg,0.200,0.460,0.236
"Vitamin B-6",mg,0.043,0.099,0.051
"Folate, DFE",µg,9,21,11
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,10,23,12
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.014,0.032,0.017
"Fatty acids, total monounsaturated",g,0.013,0.030,0.015
"Fatty acids, total polyunsaturated",g,0.024,0.055,0.028
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
