Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09100, Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 248.0g",
Proximates
"Water",g,80.40,199.39
"Energy",kcal,73,181
"Protein",g,0.39,0.97
"Total lipid (fat)",g,0.07,0.17
"Carbohydrate, by difference",g,18.91,46.90
"Fiber, total dietary",g,1.0,2.5
"Sugars, total",g,17.91,44.42
Minerals
"Calcium, Ca",mg,6,15
"Iron, Fe",mg,0.29,0.72
"Magnesium, Mg",mg,5,12
"Phosphorus, P",mg,11,27
"Potassium, K",mg,88,218
"Sodium, Na",mg,6,15
"Zinc, Zn",mg,0.08,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,1.9,4.7
"Thiamin",mg,0.018,0.045
"Riboflavin",mg,0.019,0.047
"Niacin",mg,0.374,0.928
"Vitamin B-6",mg,0.050,0.124
"Folate, DFE",µg,3,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,10,25
"Vitamin A, IU",IU,205,508
"Vitamin E (alpha-tocopherol)",mg,0.40,0.99
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.6,6.4
Lipids
"Fatty acids, total saturated",g,0.010,0.025
"Fatty acids, total monounsaturated",g,0.013,0.032
"Fatty acids, total polyunsaturated",g,0.031,0.077
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
