Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09255, Pears, canned, extra light syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 247.0g","1 half, with liquid = 76.0g",
Proximates
"Water",g,87.30,215.63,66.35
"Energy",kcal,47,116,36
"Protein",g,0.30,0.74,0.23
"Total lipid (fat)",g,0.10,0.25,0.08
"Carbohydrate, by difference",g,12.20,30.13,9.27
"Fiber, total dietary",g,1.6,4.0,1.2
Minerals
"Calcium, Ca",mg,7,17,5
"Iron, Fe",mg,0.20,0.49,0.15
"Magnesium, Mg",mg,5,12,4
"Phosphorus, P",mg,7,17,5
"Potassium, K",mg,45,111,34
"Sodium, Na",mg,2,5,2
"Zinc, Zn",mg,0.07,0.17,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,2.0,4.9,1.5
"Thiamin",mg,0.010,0.025,0.008
"Riboflavin",mg,0.020,0.049,0.015
"Niacin",mg,0.400,0.988,0.304
"Vitamin B-6",mg,0.014,0.035,0.011
"Folate, DFE",µg,1,2,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.006,0.015,0.005
"Fatty acids, total monounsaturated",g,0.021,0.052,0.016
"Fatty acids, total polyunsaturated",g,0.023,0.057,0.017
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
