Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09411, Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid"
Nutrient,Unit,1Value per 100 g,"1 cup = 239.0g","1 fl oz = 29.9g",
Proximates
"Water",g,87.90,210.08,26.28
"Energy",kcal,47,112,14
"Protein",g,0.14,0.33,0.04
"Total lipid (fat)",g,0.10,0.24,0.03
"Carbohydrate, by difference",g,11.54,27.58,3.45
"Fiber, total dietary",g,0.1,0.2,0.0
Minerals
"Calcium, Ca",mg,6,14,2
"Iron, Fe",mg,0.26,0.62,0.08
"Magnesium, Mg",mg,5,12,1
"Phosphorus, P",mg,7,17,2
"Potassium, K",mg,126,301,38
"Sodium, Na",mg,7,17,2
"Zinc, Zn",mg,0.04,0.10,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,25.0,59.8,7.5
"Thiamin",mg,0.003,0.007,0.001
"Riboflavin",mg,0.015,0.036,0.004
"Niacin",mg,0.038,0.091,0.011
"Vitamin B-6",mg,0.033,0.079,0.010
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.018,0.043,0.005
"Fatty acids, total monounsaturated",g,0.002,0.005,0.001
"Fatty acids, total polyunsaturated",g,0.031,0.074,0.009
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
