Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09254, Pears, canned, juice pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 248.0g","1 half, with liquid = 76.0g",
Proximates
"Water",g,86.47,214.45,65.72
"Energy",kcal,50,124,38
"Protein",g,0.34,0.84,0.26
"Total lipid (fat)",g,0.07,0.17,0.05
"Carbohydrate, by difference",g,12.94,32.09,9.83
"Fiber, total dietary",g,1.6,4.0,1.2
"Sugars, total",g,9.70,24.06,7.37
Minerals
"Calcium, Ca",mg,9,22,7
"Iron, Fe",mg,0.29,0.72,0.22
"Magnesium, Mg",mg,7,17,5
"Phosphorus, P",mg,12,30,9
"Potassium, K",mg,96,238,73
"Sodium, Na",mg,4,10,3
"Zinc, Zn",mg,0.09,0.22,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,1.6,4.0,1.2
"Thiamin",mg,0.011,0.027,0.008
"Riboflavin",mg,0.011,0.027,0.008
"Niacin",mg,0.200,0.496,0.152
"Vitamin B-6",mg,0.014,0.035,0.011
"Folate, DFE",µg,1,2,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,6,15,5
"Vitamin E (alpha-tocopherol)",mg,0.08,0.20,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.7,0.2
Lipids
"Fatty acids, total saturated",g,0.004,0.010,0.003
"Fatty acids, total monounsaturated",g,0.014,0.035,0.011
"Fatty acids, total polyunsaturated",g,0.015,0.037,0.011
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
