Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:11 EST
"Nutrient data for: 09194, Olives, ripe, canned (jumbo-super colossal)"
Nutrient,Unit,1Value per 100 g,"1 super colossal = 15.0g","1 jumbo = 8.3g",
Proximates
"Water",g,84.34,12.65,7.00
"Energy",kcal,81,12,7
"Protein",g,0.97,0.15,0.08
"Total lipid (fat)",g,6.87,1.03,0.57
"Carbohydrate, by difference",g,5.61,0.84,0.47
"Fiber, total dietary",g,2.5,0.4,0.2
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,94,14,8
"Iron, Fe",mg,3.32,0.50,0.28
"Magnesium, Mg",mg,4,1,0
"Phosphorus, P",mg,3,0,0
"Potassium, K",mg,9,1,1
"Sodium, Na",mg,735,110,61
"Zinc, Zn",mg,0.22,0.03,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,1.5,0.2,0.1
"Thiamin",mg,0.003,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.022,0.003,0.002
"Vitamin B-6",mg,0.012,0.002,0.001
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,17,3,1
"Vitamin A, IU",IU,346,52,29
"Vitamin E (alpha-tocopherol)",mg,1.65,0.25,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.4,0.2,0.1
Lipids
"Fatty acids, total saturated",g,0.909,0.136,0.075
"Fatty acids, total monounsaturated",g,5.071,0.761,0.421
"Fatty acids, total polyunsaturated",g,0.586,0.088,0.049
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
