Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09438, USDA Commodity peaches, canned, light syrup, drained"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,83.43,
"Energy",kcal,61,
"Protein",g,0.56,
"Total lipid (fat)",g,0.15,
"Carbohydrate, by difference",g,15.65,
"Fiber, total dietary",g,0.7,
"Sugars, total",g,10.61,
Minerals
"Calcium, Ca",mg,3,
"Iron, Fe",mg,0.25,
"Magnesium, Mg",mg,5,
"Phosphorus, P",mg,10,
"Potassium, K",mg,87,
"Sodium, Na",mg,7,
"Zinc, Zn",mg,0.16,
Vitamins
"Vitamin C, total ascorbic acid",mg,2.5,
"Thiamin",mg,0.023,
"Riboflavin",mg,0.020,
"Niacin",mg,0.585,
"Vitamin B-6",mg,0.016,
"Folate, DFE",µg,8,
"Vitamin A, RAE",µg,25,
"Vitamin A, IU",IU,493,
"Vitamin E (alpha-tocopherol)",mg,1.23,
"Vitamin K (phylloquinone)",µg,2.8,
Lipids
"Fatty acids, total trans",g,0.000,
Amino Acids
Other
