Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:13 EST
"Nutrient data for: 09270, Pineapple, canned, heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, crushed, sliced, or chunks = 254.0g","1 slice or ring (3"" dia) with liquid = 49.0g",
Proximates
"Water",g,78.99,200.63,38.71
"Energy",kcal,78,198,38
"Protein",g,0.35,0.89,0.17
"Total lipid (fat)",g,0.11,0.28,0.05
"Carbohydrate, by difference",g,20.20,51.31,9.90
"Fiber, total dietary",g,0.8,2.0,0.4
"Sugars, total",g,16.90,42.93,8.28
Minerals
"Calcium, Ca",mg,14,36,7
"Iron, Fe",mg,0.38,0.97,0.19
"Magnesium, Mg",mg,16,41,8
"Phosphorus, P",mg,7,18,3
"Potassium, K",mg,104,264,51
"Sodium, Na",mg,1,3,0
"Zinc, Zn",mg,0.12,0.30,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,7.4,18.8,3.6
"Thiamin",mg,0.090,0.229,0.044
"Riboflavin",mg,0.025,0.064,0.012
"Niacin",mg,0.287,0.729,0.141
"Vitamin B-6",mg,0.074,0.188,0.036
"Folate, DFE",µg,5,13,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,3,0
"Vitamin A, IU",IU,14,36,7
"Vitamin E (alpha-tocopherol)",mg,0.01,0.03,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.8,0.1
Lipids
"Fatty acids, total saturated",g,0.009,0.023,0.004
"Fatty acids, total monounsaturated",g,0.013,0.033,0.006
"Fatty acids, total polyunsaturated",g,0.040,0.102,0.020
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
