Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09023, Apricots, canned, water pack, without skin, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, whole, without pits = 227.0g",
Proximates
"Water",g,93.43,212.09
"Energy",kcal,22,50
"Protein",g,0.69,1.57
"Total lipid (fat)",g,0.03,0.07
"Carbohydrate, by difference",g,5.48,12.44
"Fiber, total dietary",g,1.1,2.5
Minerals
"Calcium, Ca",mg,8,18
"Iron, Fe",mg,0.54,1.23
"Magnesium, Mg",mg,9,20
"Phosphorus, P",mg,16,36
"Potassium, K",mg,154,350
"Sodium, Na",mg,11,25
"Zinc, Zn",mg,0.11,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,4.1
"Thiamin",mg,0.020,0.045
"Riboflavin",mg,0.024,0.054
"Niacin",mg,0.437,0.992
"Vitamin B-6",mg,0.054,0.123
"Folate, DFE",µg,2,5
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,91,207
"Vitamin A, IU",IU,1810,4109
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.002,0.005
"Fatty acids, total monounsaturated",g,0.013,0.030
"Fatty acids, total polyunsaturated",g,0.006,0.014
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
