Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:11 EST
"Nutrient data for: 09436, Mango nectar, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 251.0g",
Proximates
"Water",g,86.63,217.44
"Energy",kcal,51,128
"Protein",g,0.11,0.28
"Total lipid (fat)",g,0.06,0.15
"Carbohydrate, by difference",g,13.12,32.93
"Fiber, total dietary",g,0.3,0.8
"Sugars, total",g,12.45,31.25
Minerals
"Calcium, Ca",mg,17,43
"Iron, Fe",mg,0.36,0.90
"Magnesium, Mg",mg,3,8
"Phosphorus, P",mg,2,5
"Potassium, K",mg,24,60
"Sodium, Na",mg,5,13
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,15.2,38.2
"Thiamin",mg,0.003,0.008
"Riboflavin",mg,0.003,0.008
"Niacin",mg,0.080,0.201
"Vitamin B-6",mg,0.015,0.038
"Folate, DFE",µg,7,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,35,88
"Vitamin A, IU",IU,692,1737
"Vitamin E (alpha-tocopherol)",mg,0.21,0.53
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.8,2.0
Lipids
"Fatty acids, total saturated",g,0.014,0.035
"Fatty acids, total monounsaturated",g,0.022,0.055
"Fatty acids, total polyunsaturated",g,0.011,0.028
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
