Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09301, Rambutan, canned, syrup pack"
Nutrient,Unit,1Value per 100 g,"1 cup, drained = 150.0g","1 cup = 214.0g","1 fruit = 9.0g",
Proximates
"Water",g,78.04,117.06,167.01,7.02
"Energy",kcal,82,123,175,7
"Protein",g,0.65,0.97,1.39,0.06
"Total lipid (fat)",g,0.21,0.32,0.45,0.02
"Carbohydrate, by difference",g,20.87,31.30,44.66,1.88
"Fiber, total dietary",g,0.9,1.4,1.9,0.1
Minerals
"Calcium, Ca",mg,22,33,47,2
"Iron, Fe",mg,0.35,0.53,0.75,0.03
"Magnesium, Mg",mg,7,10,15,1
"Phosphorus, P",mg,9,14,19,1
"Potassium, K",mg,42,63,90,4
"Sodium, Na",mg,11,16,24,1
"Zinc, Zn",mg,0.08,0.12,0.17,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,4.9,7.3,10.5,0.4
"Thiamin",mg,0.013,0.019,0.028,0.001
"Riboflavin",mg,0.022,0.033,0.047,0.002
"Niacin",mg,1.352,2.028,2.893,0.122
"Vitamin B-6",mg,0.020,0.030,0.043,0.002
"Folate, DFE",µg,8,12,17,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,3,4,6,0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
