Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09096, Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 237.0g",
Proximates
"Water",g,90.76,215.10
"Energy",kcal,32,76
"Protein",g,0.42,1.00
"Total lipid (fat)",g,0.05,0.12
"Carbohydrate, by difference",g,8.51,20.17
"Fiber, total dietary",g,1.0,2.4
"Sugars, total",g,7.51,17.80
Minerals
"Calcium, Ca",mg,5,12
"Iron, Fe",mg,0.25,0.59
"Magnesium, Mg",mg,7,17
"Phosphorus, P",mg,11,26
"Potassium, K",mg,94,223
"Sodium, Na",mg,4,9
"Zinc, Zn",mg,0.09,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,2.1,5.0
"Thiamin",mg,0.016,0.038
"Riboflavin",mg,0.011,0.026
"Niacin",mg,0.363,0.860
"Vitamin B-6",mg,0.052,0.123
"Folate, DFE",µg,3,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,13,31
"Vitamin A, IU",IU,250,592
"Vitamin E (alpha-tocopherol)",mg,0.40,0.95
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.6,6.2
Lipids
"Fatty acids, total saturated",g,0.006,0.014
"Fatty acids, total monounsaturated",g,0.009,0.021
"Fatty acids, total polyunsaturated",g,0.020,0.047
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
