Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09319, Strawberries, frozen, sweetened, whole"
Nutrient,Unit,1Value per 100 g,"1 cup, thawed = 255.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,78.05,199.03,221.66
"Energy",kcal,78,199,222
"Protein",g,0.52,1.33,1.48
"Total lipid (fat)",g,0.14,0.36,0.40
"Carbohydrate, by difference",g,21.00,53.55,59.64
"Fiber, total dietary",g,1.9,4.8,5.4
"Sugars, total",g,18.61,47.46,52.85
Minerals
"Calcium, Ca",mg,11,28,31
"Iron, Fe",mg,0.47,1.20,1.33
"Magnesium, Mg",mg,6,15,17
"Phosphorus, P",mg,12,31,34
"Potassium, K",mg,98,250,278
"Sodium, Na",mg,1,3,3
"Zinc, Zn",mg,0.05,0.13,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,39.5,100.7,112.2
"Thiamin",mg,0.015,0.038,0.043
"Riboflavin",mg,0.077,0.196,0.219
"Niacin",mg,0.293,0.747,0.832
"Vitamin B-6",mg,0.028,0.071,0.080
"Folate, DFE",µg,4,10,11
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,3,3
"Vitamin A, IU",IU,27,69,77
"Vitamin E (alpha-tocopherol)",mg,0.24,0.61,0.68
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.9,4.8,5.4
Lipids
"Fatty acids, total saturated",g,0.007,0.018,0.020
"Fatty acids, total monounsaturated",g,0.019,0.048,0.054
"Fatty acids, total polyunsaturated",g,0.068,0.173,0.193
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
