Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09315, Soursop, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, pulp = 225.0g","1 fruit (7"" x 5-1/4"" dia) = 625.0g",
Proximates
"Water",g,81.16,182.61,507.25
"Energy",kcal,66,148,412
"Protein",g,1.00,2.25,6.25
"Total lipid (fat)",g,0.30,0.68,1.88
"Carbohydrate, by difference",g,16.84,37.89,105.25
"Fiber, total dietary",g,3.3,7.4,20.6
"Sugars, total",g,13.54,30.46,84.62
Minerals
"Calcium, Ca",mg,14,32,88
"Iron, Fe",mg,0.60,1.35,3.75
"Magnesium, Mg",mg,21,47,131
"Phosphorus, P",mg,27,61,169
"Potassium, K",mg,278,626,1738
"Sodium, Na",mg,14,32,88
"Zinc, Zn",mg,0.10,0.23,0.62
Vitamins
"Vitamin C, total ascorbic acid",mg,20.6,46.4,128.8
"Thiamin",mg,0.070,0.158,0.438
"Riboflavin",mg,0.050,0.113,0.312
"Niacin",mg,0.900,2.025,5.625
"Vitamin B-6",mg,0.059,0.133,0.369
"Folate, DFE",µg,14,32,88
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,2,4,12
"Vitamin E (alpha-tocopherol)",mg,0.08,0.18,0.50
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.9,2.5
Lipids
"Fatty acids, total saturated",g,0.051,0.115,0.319
"Fatty acids, total monounsaturated",g,0.090,0.203,0.562
"Fatty acids, total polyunsaturated",g,0.069,0.155,0.431
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
