Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09309, Rhubarb, frozen, uncooked"
Nutrient,Unit,1Value per 100 g,"1 cup, diced = 137.0g",
Proximates
"Water",g,93.51,128.11
"Energy",kcal,21,29
"Protein",g,0.55,0.75
"Total lipid (fat)",g,0.11,0.15
"Carbohydrate, by difference",g,5.10,6.99
"Fiber, total dietary",g,1.8,2.5
"Sugars, total",g,1.10,1.51
Minerals
"Calcium, Ca",mg,194,266
"Iron, Fe",mg,0.29,0.40
"Magnesium, Mg",mg,18,25
"Phosphorus, P",mg,12,16
"Potassium, K",mg,108,148
"Sodium, Na",mg,2,3
"Zinc, Zn",mg,0.10,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,6.6
"Thiamin",mg,0.031,0.042
"Riboflavin",mg,0.029,0.040
"Niacin",mg,0.203,0.278
"Vitamin B-6",mg,0.025,0.034
"Folate, DFE",µg,8,11
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,5,7
"Vitamin A, IU",IU,107,147
"Vitamin E (alpha-tocopherol)",mg,0.27,0.37
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,29.3,40.1
Lipids
"Fatty acids, total saturated",g,0.029,0.040
"Fatty acids, total monounsaturated",g,0.021,0.029
"Fatty acids, total polyunsaturated",g,0.054,0.074
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
