Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09005, Apples, raw, without skin, cooked, boiled"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 171.0g",
Proximates
"Water",g,85.47,146.15
"Energy",kcal,53,91
"Protein",g,0.26,0.44
"Total lipid (fat)",g,0.36,0.62
"Carbohydrate, by difference",g,13.64,23.32
"Fiber, total dietary",g,2.4,4.1
"Sugars, total",g,11.01,18.83
Minerals
"Calcium, Ca",mg,5,9
"Iron, Fe",mg,0.19,0.32
"Magnesium, Mg",mg,3,5
"Phosphorus, P",mg,8,14
"Potassium, K",mg,88,150
"Sodium, Na",mg,1,2
"Zinc, Zn",mg,0.04,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.3
"Thiamin",mg,0.016,0.027
"Riboflavin",mg,0.012,0.021
"Niacin",mg,0.095,0.162
"Vitamin B-6",mg,0.044,0.075
"Folate, DFE",µg,1,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,3
"Vitamin A, IU",IU,44,75
"Vitamin E (alpha-tocopherol)",mg,0.05,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.6,1.0
Lipids
"Fatty acids, total saturated",g,0.058,0.099
"Fatty acids, total monounsaturated",g,0.014,0.024
"Fatty acids, total polyunsaturated",g,0.104,0.178
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
